4226.15384615385, 4132.82051282051, 4123.58974358974, 4265.12820512821, 4106.66666666667, 4120.51282051282, 4120.0, 4107.17948717949, 4285.64102564103, 4115.38461538462, 4121.53846153846, 4158.46153846154, 4124.10256410256, 4143.58974358974
4232.82051282051, 4142.5641025641, 4129.74358974359, 4257.94871794872, 4108.20512820513, 4131.79487179487, 4127.17948717949, 4113.33333333333, 4275.89743589744, 4123.07692307692, 4138.46153846154, 4152.82051282051, 4150.25641025641, 4155.89743589744
4241.02564102564, 4146.15384615385, 4133.84615384615, 4255.89743589744, 4107.69230769231, 4130.76923076923, 4121.02564102564, 4099.48717948718, 4282.5641025641, 4125.64102564103, 4138.97435897436, 4153.84615384615, 4157.94871794872, 4159.48717948718
4246.66666666667, 4140.51282051282, 4140.0, 4252.30769230769, 4107.17948717949, 4124.61538461538, 4111.79487179487, 4100.51282051282, 4283.07692307692, 4123.07692307692, 4136.92307692308, 4153.84615384615, 4152.30769230769, 4163.07692307692
4250.25641025641, 4142.05128205128, 4144.10256410256, 4249.74358974359, 4103.07692307692, 4122.5641025641, 4107.17948717949, 4106.66666666667, 4278.46153846154, 4125.12820512821, 4142.05128205128, 4149.74358974359, 4156.41025641026, 4170.76923076923
4250.25641025641, 4137.4358974359, 4138.97435897436, 4256.92307692308, 4082.5641025641, 4119.48717948718, 4105.12820512821, 4096.41025641026, 4281.53846153846, 4131.79487179487, 4142.05128205128, 4150.25641025641, 4156.92307692308, 4171.28205128205
4247.17948717949, 4128.20512820513, 4135.89743589744, 4262.5641025641, 4078.46153846154, 4118.97435897436, 4109.74358974359, 4093.33333333333, 4281.02564102564, 4134.35897435897, 4137.4358974359, 4154.8717948718, 4151.28205128205, 4164.61538461538
4247.17948717949, 4129.74358974359, 4142.5641025641, 4260.0, 4108.20512820513, 4128.71794871795, 4118.46153846154, 4110.25641025641, 4269.23076923077, 4145.12820512821, 4144.10256410256, 4154.35897435897, 4161.02564102564, 4163.07692307692
4250.76923076923, 4134.35897435897, 4144.10256410256, 4257.94871794872, 4130.25641025641, 4142.05128205128, 4129.23076923077, 4125.12820512821, 4255.38461538462, 4169.23076923077, 4158.46153846154, 4150.76923076923, 4184.10256410256, 4167.17948717949
4245.64102564103, 4125.12820512821, 4133.33333333333, 4266.15384615385, 4122.05128205128, 4145.64102564103, 4140.51282051282, 4126.15384615385, 4247.17948717949, 4173.84615384615, 4155.89743589744, 4158.46153846154, 4188.71794871795, 4163.58974358974
